id;pembuat;pasir;batu;air
1;Aritonang;5;3;1
2;Aruan;5;3;1
3;Hasibuan;2;3;1
4;Hutabarat;1;5;3
5;Hutapea;3;1;4
6;Aritonang;2;3;4
7;Aruan;2;5;3
8;Hasibuan;1;5;3
9;Hutabarat;3;1;5
10;Hutapea;3;4;2
11;Aritonang;4;2;5
12;Aruan;3;1;5
13;Hasibuan;2;3;1
14;Hutabarat;5;2;4
15;Hutapea;1;5;3
16;Aritonang;3;4;2
17;Aruan;5;3;1
18;Hasibuan;5;1;5
19;Hutabarat;2;3;1
20;Hutapea;5;3;1
21;Aritonang;3;1;5
22;Aruan;3;1;5
23;Hasibuan;3;1;5
24;Hutabarat;1;5;3
25;Hutapea;1;5;3
26;Aritonang;3;1;5
27;Aruan;3;1;4
28;Hasibuan;3;1;4
29;Hutabarat;5;3;1
30;Hutapea;2;3;1
